"study_id","fcs_files","cluster_id","label","fcs_names","TIME","CELL_LENGTH","DEAD","CD19","CD4","CD8","IGD","CD85J","CD16","CD3","CD38","CD27","CD14","CD94","CCR7","CD45RA","CD20","CD127","CD33","CD28","CD24","CD161","TCRGD","CD56","HLADR","CD25","DNA1","DNA2","fraction"
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster1","CD16-|CD28-|CD3-|CD4-|CD8-","11-0059_cells_found.573523.fcs",622893,36,-0.0106195621192455,0.181660383939743,-0.00184937170706689,-0.00346241169609129,-0.00722423009574413,1.37992656230927,-0.0242030303925276,-0.000770246260799468,1.28468346595764,0.403480410575867,-0.0235552582889795,-0.0507834143936634,0.321743369102478,3.24844431877136,2.09160852432251,0.0888833254575729,0.02541165612638,-0.0167245324701071,-0.0133661543950438,-0.0550923645496368,-0.053029365837574,-0.0319567397236824,3.3600640296936,0.598920583724976,6.43717288970947,6.88216400146484,0.337
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster1","CD16-|CD28-|CD3-|CD4-|CD8-","11-0445_cells_found.573686.fcs",561321,38,-0.00579925393685699,-0.033317793160677,0.0309166070073843,-0.0367367789149284,-0.0345313102006912,1.06906843185425,-0.00633191550150514,0.0109903309494257,2.71323084831238,0.174937918782234,-0.00295597990043461,-0.0176777131855488,-0.00311048654839396,2.22218418121338,-0.0201067049056292,-0.0299928952008486,0.418976962566376,-0.0148830134421587,-0.0327321402728558,-0.0400139056146145,-0.0545089542865753,0.0864002406597137,3.4702582359314,0.382199972867966,6.62675952911377,7.07829236984253,0.221
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster1","CD16-|CD28-|CD3-|CD4-|CD8-","11-0462_cells_found.573690.fcs",649305.5,40,-0.00541595206595957,-0.037603298202157,0.0887020491063595,-0.0412605982273817,-0.0365383308380842,1.67301291227341,-0.0225041601806879,-0.00729502970352769,2.31205976009369,0.170233860611916,0.348509475588799,-0.0204928023740649,-0.00550581095740199,2.58202028274536,0.00307485845405608,-0.0258709387853742,0.157369643449783,-0.0280775660648942,-0.0372512079775333,-0.0506266299635172,-0.050619974732399,0.177389331161976,2.44581484794617,0.158314116299152,6.62766456604004,7.08411049842834,0.41
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster1","CD16-|CD28-|CD3-|CD4-|CD8-","11-0491-1_cells_found.573697.fcs",535440.5,32,0.231141157448292,-0.051208321005106,-0.017609572969377,-0.0292243231087923,-0.0304313069209456,0.596702039241791,-0.0366988573223352,-0.00330327323172241,1.64653015136719,0.205599531531334,-0.0111144604161382,-0.0215118201449513,0.652232825756073,1.04761683940887,0.351503759622574,-0.0200725737959146,0.132559806108475,-0.0290303165093064,-0.0421979539096355,-0.0210640421137214,-0.0538529995828867,-0.0261301063001156,1.7618687748909,-0.0265284758061171,4.84962105751038,5.42873358726501,0.23
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster2","CD16-|CD28-|CD3-|CD4-","11-0059_cells_found.573523.fcs",623759,36,-0.0105784712359309,0.181417346000671,-0.00247392582241446,-0.00277866306714714,-0.00766286719590425,1.37621206045151,-0.0239765737205744,0.00150383677100763,1.25727325677872,0.403785511851311,-0.0232151532545686,-0.0510853156447411,0.322028413414955,3.23822700977325,1.76064854860306,0.0950830243527889,0.0277598919346929,-0.0164337009191513,-0.013514815364033,-0.054943511262536,-0.0530602745711803,-0.0316392630338669,3.35478246212006,0.598463237285614,6.43873167037964,6.88372659683228,0.338
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster2","CD16-|CD28-|CD3-|CD4-","11-0445_cells_found.573686.fcs",560260,38,-0.00591894704848528,-0.0334470141679049,0.0303765628486872,-0.0365346651524305,-0.0350847914814949,1.06178832054138,-0.0077298351097852,0.0118139828555286,2.71267092227936,0.172195971012115,-0.00342256284784526,-0.0174174094572663,-0.00357124721631408,2.21763265132904,-0.0202297884970903,-0.0302423452958465,0.381823912262917,-0.0155992843210697,-0.0318903578445315,-0.0404665265232325,-0.0544175188988447,0.0840499997138977,3.46049582958221,0.376466438174248,6.61848878860474,7.07665753364563,0.222
"Data_SDY420_CyTOF-1","Data/Study1/11-0462_cells_found.573690.fcs","cluster2","CD16-|CD28-|CD3-|CD4-","11-0462_cells_found.573690.fcs",650479,40,-0.0057198335416615,-0.0380099304020405,0.0873344503343105,-0.0405517108738422,-0.0365383308380842,1.66445034742355,-0.0225041601806879,-0.00786943128332496,2.29781818389893,0.170233860611916,0.348509475588799,-0.0201107859611511,-0.00550581095740199,2.59611320495605,0.00307485845405608,-0.0258709387853742,0.146686665713787,-0.0280775660648942,-0.0372512079775333,-0.050440963357687,-0.0506241302937269,0.181661203503609,2.4385529756546,0.155902966856956,6.62617421150208,7.08213925361633,0.412
"Data_SDY420_CyTOF-1","Data/Study1/11-0491-1_cells_found.573697.fcs","cluster2","CD16-|CD28-|CD3-|CD4-","11-0491-1_cells_found.573697.fcs",494143,32,0.21637524664402,-0.0472860932350159,-0.0232377666980028,-0.0178161934018135,-0.0342620573937893,0.535458385944366,-0.0340486280620098,0.12184502184391,1.49571776390076,0.222344741225243,-0.00750913005322218,-0.0151519235223532,0.783788561820984,1.1913675069809,0.333524167537689,-0.0204020626842976,0.126783385872841,-0.0286990776658058,-0.0415064059197903,-0.0204833839088678,-0.0506650693714619,-0.0226125847548246,1.44658219814301,-0.0268154926598072,4.93132305145264,5.4954891204834,0.267
"Data_SDY420_CyTOF-1","Data/Study1/11-0059_cells_found.573523.fcs","cluster3","CCR7+|CD28+|CD3+|CD4+","11-0059_cells_found.573523.fcs",547610.5,43,-0.00474729877896607,0.0399400275200605,3.2159264087677,0.502010941505432,-0.0331572256982327,-0.0264279115945101,-0.025142771191895,3.87410259246826,1.18224346637726,3.76460099220276,0.0895530171692371,-0.040661059319973,2.52257323265076,1.63081800937653,0.196005389094353,1.64935231208801,0.463032796978951,2.38400554656982,0.187735833227634,-0.026867781765759,-0.0547040831297636,-0.0407217312604189,0.215810693800449,0.349356815218925,6.31727647781372,6.77893686294556,0.188
"Data_SDY420_CyTOF-1","Data/Study1/11-0445_cells_found.573686.fcs","cluster3","CCR7+|CD28+|CD3+|CD4+","11-0445_cells_found.573686.fcs",496263.5,46,-0.0121963736601174,-0.00761752505786717,3.5682737827301,0.578239589929581,-0.0375888049602509,-0.015822016634047,-0.00692420592531562,4.59358096122742,2.18036985397339,4.30062747001648,0.0917871557176113,-0.0265256864950061,3.46321320533752,4.27436494827271,0.119129925966263,1.07683849334717,0.556230843067169,2.23178791999817,0.163956336677074,-0.0408776495605707,-0.0483226273208857,-0.0288550462573767,0.214659355580807,0.667072236537933,6.49673509597778,6.91562962532043,0.21
