"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","SSC-A","CD11A","CD4","CD16","CD28","CD95","CD3","CD62L","CD8","CCR7","TIME","fraction"
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90208C20090205_00.583331.fcs","cluster1","CD11A+|CD16-|CD3+","Hs90208C20090205_00.583331.fcs",45627.73828125,6.16396236419678,3.065709233284,4.11967444419861,0.0819592401385307,1.27746474742889,2.53117096424103,4.50484752655029,6.43558049201965,-0.0906894691288471,3.67384338378906,7186.05004882812,0.518
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90210C20090205_00.583065.fcs","cluster1","CD11A+|CD16-|CD3+","Hs90210C20090205_00.583065.fcs",44966.91796875,6.05032396316528,2.86632108688354,3.99005699157715,0.129474207758904,1.6978931427002,1.4018247127533,4.33679342269897,6.44239044189453,0.088107667863369,3.96124720573425,6170.2998046875,0.603
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90211C20090205_00.583066.fcs","cluster1","CD11A+|CD16-|CD3+","Hs90211C20090205_00.583066.fcs",44317.119140625,6.03965711593628,3.0085768699646,4.00554442405701,0.119624212384224,1.1329750418663,0.841032803058624,4.26242733001709,6.42341017723083,-0.0453002527356148,4.05232834815979,8136.94995117188,0.616
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60003C200900407A_00.581924.fcs","cluster1","CD11A+|CD16-|CD3+","Ki67ccr7_Hs60022C200906243.581846.fcs",43139.87890625,6.22151041030884,3.00427174568176,4.2410717010498,0.161959156394005,1.51229131221771,1.46832799911499,4.23308181762695,6.3802318572998,2.88188886642456,4.29996061325073,3232.60009765625,0.349
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60011C200900505A_00.581822.fcs","cluster1","CD11A+|CD16-|CD3+","Ki67ccr7_Hs60025C200907134.583112.fcs",58717.59765625,6.06961345672607,3.06420755386353,4.19823026657104,0.112641148269176,2.64133787155151,1.78625869750977,4.4303765296936,5.33526849746704,-0.111417189240456,2.83711266517639,2992.10009765625,0.591
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60012C200900505A_00.581833.fcs","cluster1","CD11A+|CD16-|CD3+","Ki67ccr7_Hs60041C200908104.581964.fcs",61573.298828125,6.12499976158142,3.34748351573944,4.14032649993896,0.128370955586433,2.90796530246735,3.18249607086182,4.18889760971069,5.28606367111206,0.10484878346324,2.44773614406586,4548.89990234375,0.536
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90208C20090205_00.583331.fcs","cluster2","CD16-|CD28-|CD3-|CD4-|CD8-","Hs90208C20090205_00.583331.fcs",40091.51953125,6.176025390625,1.89449417591095,0.179423317313194,0.170460686087608,0.179008573293686,0.590318024158478,-0.0347619615495205,2.31929969787598,-0.0924863442778587,2.16732954978943,6960.10009765625,0.343
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90210C20090205_00.583065.fcs","cluster2","CD16-|CD28-|CD3-|CD4-|CD8-","Hs90210C20090205_00.583065.fcs",45070.28125,6.342698097229,1.99586367607117,0.343387007713318,0.236550286412239,0.195362254977226,1.11213839054108,0.357400268316269,4.04911327362061,0.215852081775665,2.61097931861877,5795.10009765625,0.207
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Hs90211C20090205_00.583066.fcs","cluster2","CD16-|CD28-|CD3-|CD4-|CD8-","Hs90211C20090205_00.583066.fcs",38221.5390625,5.91812252998352,1.3707270026207,0.472328811883926,0.156525358557701,0.146165020763874,0.418711587786674,-0.128913767635822,6.36348485946655,-1.15681934356689,0.593322515487671,8180.10009765625,0.302
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60003C200900407A_00.581924.fcs","cluster2","CD16-|CD28-|CD3-|CD4-|CD8-","Ki67ccr7_Hs60022C200906243.581846.fcs",27106.919921875,6.29426693916321,0.162485621869564,0.229234114289284,0.108190920203924,0.0819826684892178,0.564586341381073,-0.446905925869942,-2.34859001636505,-0.207935638725758,1.11298221349716,3401.85009765625,0.564
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60011C200900505A_00.581822.fcs","cluster2","CD16-|CD28-|CD3-|CD4-|CD8-","Ki67ccr7_Hs60025C200907134.583112.fcs",48796.55859375,6.47190642356873,0.817665815353394,0.453983977437019,0.168575897812843,-0.561097741127014,1.62372320890427,-0.327100157737732,-0.93326124548912,0.0733388364315033,1.09232795238495,2794.79992675781,0.27
"SDY736_FCM-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/T_Hs60012C200900505A_00.581833.fcs","cluster2","CD16-|CD28-|CD3-|CD4-|CD8-","Ki67ccr7_Hs60041C200908104.581964.fcs",51125.578125,6.16255903244019,1.32514029741287,0.403535187244415,0.111815132200718,-0.00054651900427416,1.04133754968643,0.0397781021893024,2.32105922698975,-0.0194015232846141,1.04682552814484,4547.75,0.246
