"study_id","fcs_files","cluster_id","label","fcs_names","TIME","CELL_LENGTH","DEAD","CD19","CD4","CD8","IGD","CD85J","CD16","CD3","CD38","CD27","CD14","CD94","CCR7","CD45RA","CD20","CD127","CD33","CD28","CD24","CD161","TCRGD","CD56","HLADR","CD25","DNA1","DNA2","fraction"
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster1","CD14-|CD19-|CD20-|CD33-|IGD-","11059_cells_found.573523.fcs",584103,39,-0.00977281667292118,-0.0391660891473293,1.06999456882477,0.503240823745728,-0.0473495200276375,-0.0228067915886641,-0.00210903864353895,3.10593438148499,0.987389385700226,2.26135611534119,-0.0293378904461861,-0.0308146066963673,0.957801103591919,1.85616970062256,0.175492584705353,0.528297424316406,0.220845818519592,1.18017375469208,-0.0157561954110861,-0.0266976691782475,-0.0547816418111324,-0.0239792708307505,0.198934733867645,-0.00813115760684013,6.24419736862183,6.69760465621948,0.565
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster1","CD14-|CD19-|CD20-|CD33-|IGD-","11445_cells_found.573686.fcs",547136.5,39,-0.00753349158912897,-0.0406040791422129,0.481395930051804,0.381274327635765,-0.0449748206883669,0.0542397815734148,0.130348213016987,2.90542781352997,1.97923713922501,0.832043319940567,-0.0261883372440934,0.149300448596478,0.582017987966537,4.20559859275818,-0.00754523859359324,-0.000637396355159581,0.158513985574245,0.175343461334705,-0.0285724299028516,-0.0286194821819663,-0.0522902570664883,0.234873749315739,0.288349360227585,0.0483774729073048,6.45343422889709,6.8937840461731,0.554
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster1","CD14-|CD19-|CD20-|CD33-|IGD-","11462_cells_found.573690.fcs",610194,39,-0.0143566811457276,-0.0459292717278004,0.837373793125153,0.145459860563278,-0.0475336872041225,-0.00982769578695297,-0.0168836452066898,2.01061034202576,1.25687038898468,0.783573269844055,-0.0214778315275908,-0.00684340484440327,0.510890007019043,2.89708232879639,-0.00290741841308773,0.0173728000372648,-0.0038238971028477,0.272638201713562,-0.0340962894260883,-0.0376377552747726,-0.0527381524443626,0.0972941815853119,0.170057371258736,-0.00359734264202416,6.36421728134155,6.8246111869812,0.595
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster1","CD14-|CD19-|CD20-|CD33-|IGD-","11491-1_cells_found.573697.fcs",475982,33,0.0891604237258434,-0.0478964950889349,1.51957315206528,0.340502113103867,-0.0406926050782204,0.136241286993027,-0.0275611877441406,1.95745486021042,1.36906445026398,2.33588826656342,-0.0140166035853326,-0.00875580031424761,1.90075343847275,1.61706322431564,0.0752825625240803,-0.016387184150517,0.0496627558022738,0.132239758968353,-0.0426705554127693,-0.0201783124357462,-0.0440643634647131,-0.0441600885242224,0.121627699583769,-0.0397771261632442,5.06781458854675,5.62221622467041,0.562
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster2","CD8-|CD94-","11059_cells_found.573523.fcs",568226,39,-0.00333402468822896,-0.0128585202619433,0.77463036775589,0.200691774487495,-0.0323188938200474,0.674156785011292,-0.00391758512705564,0.656591713428497,1.46684169769287,1.0632495880127,0.016569796949625,-0.0414210595190525,0.712766289710999,2.25712823867798,0.314041048288345,0.266065388917923,0.394402980804443,0.747531652450562,0.0172377973794937,-0.0425852052867413,-0.0519705340266228,-0.0310823619365692,1.58182287216187,0.387081801891327,6.46642303466797,6.89432859420776,0.809
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster2","CD8-|CD94-","11445_cells_found.573686.fcs",544899,41,0.0256714373826981,-0.0343431569635868,1.46311235427856,0.170468270778656,-0.040396086871624,1.28942048549652,0.161544233560562,0.755411326885223,2.85993432998657,0.663499772548676,0.247847706079483,-0.0221261568367481,0.597607851028442,2.77817535400391,-0.00194036960601807,0.0534199997782707,1.11881029605865,0.940757989883423,-0.00375897763296962,-0.0386213324964046,-0.0492245256900787,0.0837983787059784,2.7047643661499,0.685082614421844,6.66639804840088,7.10516595840454,0.763
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster2","CD8-|CD94-","11462_cells_found.573690.fcs",635711,42,-0.0117290318012238,-0.0296616945415735,1.25186491012573,0.0220299456268549,-0.0356116779148579,0.979666471481323,-0.022977901622653,0.605299532413483,2.11601257324219,0.820867240428925,0.211491897702217,-0.0343933813273907,0.639834582805634,2.3226056098938,-0.00720782997086644,0.135644689202309,0.420633614063263,0.40298068523407,-0.0228600408881903,-0.047312468290329,-0.0489301271736622,-0.00364874210208654,1.44231450557709,0.315049856901169,6.6250524520874,7.04438638687134,0.801
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster2","CD8-|CD94-","11491-1_cells_found.573697.fcs",534989,34,0.192002862691879,-0.0418404154479504,1.44696831703186,0.0348621271550655,-0.0303991138935089,0.853393614292145,-0.0185778941959143,1.19163429737091,2.40994763374329,1.24856150150299,0.274909973144531,-0.0135231241583824,1.74282205104828,1.116779088974,0.221202000975609,0.0986965447664261,0.534708738327026,0.532956421375275,-0.0255852434784174,-0.027872683480382,-0.0461163036525249,-0.0369085259735584,1.23498177528381,-0.00440716184675694,5.15130853652954,5.70987987518311,0.777
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster3","CD19-|CD20-|CD8-|CD85J+|CD94-|IGD-","11059_cells_found.573523.fcs",388796,41,0.161951676011086,-0.0405081324279308,0.915072023868561,0.169348508119583,-0.0525177009403706,3.01488757133484,0.214697897434235,0.260499447584152,3.15593147277832,0.384010821580887,1.85513865947723,-0.0404484756290913,0.079019583761692,2.04507732391357,0.152207657694817,-0.01731395162642,4.16597890853882,0.987307488918304,0.141301676630974,-0.0425852052867413,-0.0413794182240963,-0.0095773795619607,3.61705613136292,0.636664152145386,6.75771522521973,7.13736772537231,0.193
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster3","CD19-|CD20-|CD8-|CD85J+|CD94-|IGD-","11445_cells_found.573686.fcs",528087,46,0.137873888015747,-0.044226698577404,1.33130216598511,0.117062114179134,-0.0448524057865143,3.31043767929077,0.494321316480637,0.398875117301941,3.65083432197571,0.370186150074005,2.70776605606079,-0.0134725337848067,0.212352737784386,2.33144164085388,0.0142623791471124,-0.0268342029303312,4.44245052337646,1.10447096824646,0.0783731117844582,-0.0336678698658943,-0.0444930456578732,0.295372843742371,4.858238697052,1.10480976104736,6.93831396102905,7.29643106460571,0.325
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster3","CD19-|CD20-|CD8-|CD85J+|CD94-|IGD-","11462_cells_found.573690.fcs",622615,47,0.0973165519535542,-0.0459055360406637,1.04606735706329,-0.0107702063396573,-0.048546239733696,3.01389515399933,0.161659136414528,0.198590628802776,3.31417977809906,0.373335897922516,2.51952314376831,-0.0135332834906876,0.0357132740318775,2.43730783462524,-0.00388329720590264,-0.0276307361200452,1.55175030231476,0.309795379638672,-0.0406145974993706,-0.0386648979038,-0.041178222745657,0.401558175683022,3.47223997116089,0.67790499329567,6.9747326374054,7.31114482879639,0.272
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster3","CD19-|CD20-|CD8-|CD85J+|CD94-|IGD-","11491-1_cells_found.573697.fcs",471782,37,0.343504220247269,-0.0507210530340672,0.815248310565948,0.0948313921689987,-0.0363182313740253,3.36323165893555,0.265597432851791,0.486629635095596,3.24696326255798,0.437610030174255,2.7585985660553,0.0817700251936913,1.03534007072449,0.495221585035324,0.270129293203354,0.096668966114521,4.41240215301514,1.26349353790283,0.0546778179705143,-0.0164713226258755,-0.0335918292403221,-0.00850806944072247,3.36081957817078,0.342699617147446,5.3684983253479,5.92728853225708,0.255
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster4","CD20+|CD8-|TCRGD-","11059_cells_found.573523.fcs",632957,41,-0.00450377445667982,1.25785446166992,-0.00672434945590794,0.0391859784722328,1.58128070831299,1.6268504858017,-0.0196799533441663,0.0616174060851336,1.06876277923584,1.61610627174377,-0.0298316618427634,-0.0440384075045586,1.50083231925964,5.3929431438446,5.10594272613525,0.633755743503571,-0.0107392803765833,-0.0340413823723793,0.173903577029705,-0.0546456407755613,-0.0524808652698994,-0.0289288023486733,4.26682376861572,1.10679346323013,6.54202246665955,6.98215889930725,0.2
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster4","CD20+|CD8-|TCRGD-","11445_cells_found.573686.fcs",587104,47,-0.0189971104264259,2.18770265579224,0.128338724374771,0.00650188326835632,3.64904189109802,1.76294934749603,-0.00316480617038906,0.063708983361721,2.71323084831238,0.378854960203171,-0.00411756709218025,-0.0401667766273022,1.86205649375916,6.0120964050293,5.70758724212646,0.884249985218048,0.121719717979431,-0.0318788401782513,-0.0157873686403036,-0.0451590493321419,-0.0454272590577602,0.0540166944265366,5.63073205947876,1.35308289527893,6.65954256057739,7.13899230957031,0.059
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster4","CD20+|CD8-|TCRGD-","11462_cells_found.573690.fcs",542983.5,47,-0.0238460870459676,2.17738234996796,0.121288519352674,-0.0105133336037397,2.70785164833069,2.03095650672913,-0.029739847406745,0.0576963052153587,2.12850046157837,0.69351464509964,-0.0108942282386124,-0.0399797540158033,1.88006830215454,5.82659006118774,4.80586767196655,0.423084080219269,-0.00828435365110636,-0.0329271890223026,0.190870247781277,-0.0535471476614475,-0.0477669071406126,-0.0402073170989752,3.55051457881927,0.555444091558456,6.66033577919006,7.07254600524902,0.094
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster4","CD20+|CD8-|TCRGD-","11491-1_cells_found.573697.fcs",487093,37,0.3100246489048,0.367738634347916,-0.00557175604626536,-0.0266915522515774,1.20007061958313,1.87712728977203,-0.0222834628075361,0.209932312369347,2.49677038192749,0.446050882339478,0.10068017244339,0.17729714512825,2.01992774009705,3.26712083816528,5.5756688117981,0.531968533992767,0.120891876518726,-0.0337540842592716,0.0862331539392471,-0.0128134805709124,-0.0465020723640919,-0.00440116692334414,4.15082550048828,0.686757206916809,5.31029319763184,5.75016641616821,0.079
