"study_id","fcs_files","cluster_id","label","fcs_names","TIME","CELL_LENGTH","DEAD","CD19","CD4","CD8","IGD","CD85J","CD16","CD3","CD38","CD27","CD14","CD94","CCR7","CD45RA","CD20","CD127","CD33","CD28","CD24","CD161","TCRGD","CD56","HLADR","CD25","DNA1","DNA2","fraction"
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster1","CD14-|CD19-|CD20-|CD33-|IGD-","11059_cells_found.573523.fcs",586096,39,-0.00934965535998344,-0.0391660891473293,1.03474378585815,0.502093493938446,-0.047450490295887,-0.0228067915886641,-0.00185618095565587,3.10582375526428,0.989535331726074,2.26135611534119,-0.0303475931286812,-0.030967814847827,0.957801103591919,1.86871087551117,0.175492584705353,0.513839066028595,0.217837527394295,1.16872906684875,-0.0158108361065388,-0.0265865419059992,-0.055184829980135,-0.0239792708307505,0.201272681355476,-0.00813115760684013,6.24422979354858,6.69760465621948,0.563
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster1","CD14-|CD19-|CD20-|CD33-|IGD-","11445_cells_found.573686.fcs",547136.5,39,-0.00753349158912897,-0.0406040791422129,0.481395930051804,0.381274327635765,-0.0449748206883669,0.0542397815734148,0.130348213016987,2.90542781352997,1.97923713922501,0.832043319940567,-0.0261883372440934,0.149300448596478,0.582017987966537,4.20559859275818,-0.00754523859359324,-0.000637396355159581,0.158513985574245,0.175343461334705,-0.0285724299028516,-0.0286194821819663,-0.0522902570664883,0.234873749315739,0.288349360227585,0.0483774729073048,6.45343422889709,6.8937840461731,0.554
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster1","CD14-|CD19-|CD20-|CD33-|IGD-","11462_cells_found.573690.fcs",612352.5,39,-0.0140887973830104,-0.0461638811975718,0.840795248746872,0.145696699619293,-0.047332689166069,-0.00990006420761347,-0.0167145589366555,2.04713571071625,1.25245904922485,0.77942419052124,-0.0214435188099742,-0.00661118072457612,0.520569145679474,2.89312183856964,-0.00296002393588424,0.0169500121846795,-0.00381720531731844,0.280646994709969,-0.0342501066625118,-0.037737162783742,-0.0526925195008516,0.0978255420923233,0.168696790933609,-0.00337437086272985,6.36651563644409,6.82802987098694,0.594
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster1","CD14-|CD19-|CD20-|CD33-|IGD-","11491-1_cells_found.573697.fcs",491584.5,33,0.0718920454382896,-0.0478964950889349,1.51646554470062,0.336486965417862,-0.040751039981842,0.132824391126633,-0.0275611877441406,1.95458877086639,1.36906445026398,2.33588826656342,-0.0147196296602488,-0.00875580031424761,1.89801245927811,1.62236350774765,0.0734520293772221,-0.016387184150517,0.060933718457818,0.131377160549164,-0.0429609175771475,-0.0196103565394878,-0.0440643634647131,-0.0433465931564569,0.116007022559643,-0.0400877073407173,5.06643033027649,5.613609790802,0.558
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster2","CD8-|CD94-","11059_cells_found.573523.fcs",572946,39,-0.00263064168393612,-0.0127158053219318,0.805625885725021,0.201251901686192,-0.0325353033840656,0.673314094543457,-0.00403596041724086,0.65729495882988,1.46253991127014,1.06602483987808,0.0162617946043611,-0.0415295828133821,0.72065606713295,2.24450767040253,0.314693599939346,0.266996622085571,0.394905164837837,0.750931560993195,0.018285526894033,-0.0425590295344591,-0.0522139593958855,-0.0312020741403103,1.58162248134613,0.387870609760284,6.4674072265625,6.89529848098755,0.81
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster2","CD8-|CD94-","11445_cells_found.573686.fcs",546829,41,0.0256966175511479,-0.0346254929900169,1.48095893859863,0.173298075795174,-0.0406604427844286,1.26860928535461,0.159779742360115,0.756945729255676,2.84780621528625,0.663216978311539,0.248824588954449,-0.0222988603636622,0.597952246665955,2.77769231796265,-0.00166784727480263,0.0550467260181904,1.11892384290695,0.947686314582825,-0.00352791137993336,-0.0387157835066319,-0.0490368455648422,0.0823165848851204,2.71158051490784,0.686728745698929,6.66321754455566,7.10201597213745,0.762
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11462_cells_found.573690.fcs","cluster2","CD8-|CD94-","11462_cells_found.573690.fcs",635029,42,-0.0118191968649626,-0.0295529682189226,1.26437449455261,0.0223810505121946,-0.0356116779148579,0.979666471481323,-0.022977901622653,0.607120215892792,2.11601257324219,0.820867240428925,0.213002264499664,-0.0343933813273907,0.646347641944885,2.31242060661316,-0.00720782997086644,0.136431187391281,0.42528623342514,0.409097403287888,-0.0225318763405085,-0.047312468290329,-0.0489301271736622,-0.00443618092685938,1.46575248241425,0.317261338233948,6.62435531616211,7.04344415664673,0.801
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11491-1_cells_found.573697.fcs","cluster2","CD8-|CD94-","11491-1_cells_found.573697.fcs",534484,34,0.193286620080471,-0.0412677507847548,1.43580436706543,0.0454077702015638,-0.0302824256941676,0.858115434646606,-0.0185585273429751,1.21450823545456,2.42816591262817,1.23740208148956,0.269071042537689,-0.0128118665888906,1.74235945940018,1.11799168586731,0.224269390106201,0.0956462547183037,0.53550997376442,0.529351741075516,-0.0256563546136022,-0.0277962824329734,-0.0456172693520784,-0.0360198710113764,1.22586911916733,-0.00432020076550543,5.15487360954285,5.70892930030823,0.78
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11059_cells_found.573523.fcs","cluster3","CD19-|CD20-|CD8-|CD85J+|CD94-|IGD-","11059_cells_found.573523.fcs",397374,41,0.154088333249092,-0.0399607382714748,0.915072023868561,0.169005408883095,-0.0527052246034145,3.01488757133484,0.209211796522141,0.260499447584152,3.15850472450256,0.384010821580887,1.86133003234863,-0.0404484756290913,0.079019583761692,2.04473948478699,0.148569494485855,-0.01731395162642,4.17348623275757,0.987307488918304,0.141301676630974,-0.0416385792195797,-0.0413794182240963,-0.00836020056158304,3.56988906860352,0.634715855121613,6.75771522521973,7.13736772537231,0.191
"SDY420_CyTOF-1","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY420/ResultFiles/CyTOF_result/11445_cells_found.573686.fcs","cluster3","CD19-|CD20-|CD8-|CD85J+|CD94-|IGD-","11445_cells_found.573686.fcs",519706.5,46,0.140821203589439,-0.044330008327961,1.32362747192383,0.116750434041023,-0.0446148943156004,3.31125426292419,0.500411376357079,0.397503197193146,3.65858376026154,0.368296593427658,2.71031641960144,-0.0133039713837206,0.208060041069984,2.33023810386658,0.0162226934917271,-0.0270448923110962,4.44630670547485,1.10314291715622,0.0785465687513351,-0.0335720311850309,-0.0440756492316723,0.295407399535179,4.87428021430969,1.10620158910751,6.94186043739319,7.29655289649963,0.324
