"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","SSC-A","CD45RA","LIVE","CD57","CD3","CD4","KI67","CD28","CCR7","CD8","CD95","TIME","fraction"
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60022C200906243.581846.fcs","cluster1","CCR7-|CD28-|CD3-|CD4-|CD45RA-|CD57-|CD95-","Ki67ccr7_Hs60056C200909217.581912.fcs",7956.00048828125,4.45310497283936,0.430321127176285,0.43787032365799,0.0173441153019667,0.0173611156642437,0.0514994859695435,0.120085619390011,0.0517534576356411,0.0519994907081127,0.0583787187933922,0.059101477265358,1566.90002441406,0.631
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60025C200907134.583112.fcs","cluster1","CCR7-|CD28-|CD3-|CD4-|CD45RA-|CD57-|CD95-","T_Hs60003C200900407A_00.581924.fcs",7346.88037109375,4.34673309326172,0.525698065757751,0.460193604230881,0.0139895481988788,0.048008918762207,0.0482808984816074,0.117183037102222,0.057511355727911,0.0773163884878159,0.053036842495203,0.0953227058053017,2236.80004882812,0.577
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60041C200908104.581964.fcs","cluster1","CCR7-|CD28-|CD3-|CD4-|CD45RA-|CD57-|CD95-","T_Hs60011C200900505A_00.581822.fcs",7634.88012695312,4.42948985099792,0.39865480363369,0.419740810990334,-0.00341079058125615,0.00888660922646523,0.00254414207302034,0.153388366103172,0.0465415790677071,0.0490605048835278,0.0337757952511311,0.0762588568031788,4451.94995117188,0.77
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60056C200909217.581912.fcs","cluster1","CCR7-|CD28-|CD3-|CD4-|CD45RA-|CD57-|CD95-","T_Hs60012C200900505A_00.581833.fcs",10173.6005859375,4.88525605201721,0.527205914258957,0.524983316659927,-0.00613773171789944,0.0414006765931845,0.0142650310881436,0.191421359777451,0.0655819401144981,0.0822468623518944,0.053834268823266,0.0915667749941349,323.149993896484,0.718
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60022C200906243.581846.fcs","cluster2","CCR7+|CD28+|CD3+|CD4+","Ki67ccr7_Hs60056C200909217.581912.fcs",51731.28125,5.75949192047119,2.93780636787415,0.435241222381592,0.73051655292511,3.26226592063904,3.46658754348755,0.71533739566803,2.32863736152649,4.26413631439209,-0.100389190018177,0.785059571266174,1129.40002441406,0.119
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60025C200907134.583112.fcs","cluster2","CCR7+|CD28+|CD3+|CD4+","T_Hs60003C200900407A_00.581924.fcs",51381.361328125,5.63386201858521,2.7984904050827,0.267936438322067,0.711663872003555,3.41046917438507,3.52003586292267,0.516919195652008,2.31022095680237,4.54829478263855,-0.131938513368368,1.29978573322296,1979.84997558594,0.228
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60041C200908104.581964.fcs","cluster2","CCR7+|CD28+|CD3+|CD4+","T_Hs60011C200900505A_00.581822.fcs",57569.76171875,5.71068668365479,2.73120260238647,0.208951160311699,0.339618176221848,3.55711674690247,3.6584300994873,0.769146144390106,2.39507699012756,4.77775144577026,-0.0909294113516808,0.749306678771973,3544,0.085
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60056C200909217.581912.fcs","cluster2","CCR7+|CD28+|CD3+|CD4+","T_Hs60012C200900505A_00.581833.fcs",51516.361328125,5.79549884796143,1.85430580377579,0.269111916422844,0.825184553861618,3.13960957527161,3.61088061332703,0.633136689662933,2.4511411190033,4.23681545257568,0.0915137939155102,1.44139134883881,279.400009155273,0.138
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60022C200906243.581846.fcs","cluster3","CCR7-|CD28-|CD3-|CD4-|CD45RA-|CD57-|CD95-|KI67+","Ki67ccr7_Hs60056C200909217.581912.fcs",8137.80029296875,4.54062104225159,0.424011170864105,0.460246592760086,0.00895341299474239,0.0217710249125957,0.0793931148946285,0.926608473062515,0.0502141062170267,0.0547234602272511,0.0567308235913515,0.0602576043456793,1590.95001220703,0.33
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60025C200907134.583112.fcs","cluster3","CCR7-|CD28-|CD3-|CD4-|CD45RA-|CD57-|CD95-|KI67+","T_Hs60003C200900407A_00.581924.fcs",7578.00048828125,4.42815542221069,0.588590562343597,0.483113586902618,0.0140088982880116,0.0586713589727879,0.0626160353422165,0.932070374488831,0.043447233736515,0.0773163884878159,0.0485537126660347,0.0970544591546059,2056.19995117188,0.301
