"study_id","fcs_files","cluster_id","label","fcs_names","FSC-A","SSC-A","CD45RA","LIVE","CD57","CD3","CD4","KI67","CD28","CCR7","CD8","CD95","TIME","fraction"
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60022C200906243.581846.fcs","cluster1","CCR7-|CD28-|CD3-|CD4-|CD45RA-|CD57-|CD95-","Ki67ccr7_Hs60056C200909217.581912.fcs",7956.00048828125,4.45310497283936,0.432464152574539,0.439878642559052,0.0173441153019667,0.0140344295650721,0.0526332557201385,0.120085619390011,0.0524050146341324,0.0519994907081127,0.0579822137951851,0.059529148042202,1560.80004882812,0.631
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60025C200907134.583112.fcs","cluster1","CCR7-|CD28-|CD3-|CD4-|CD45RA-|CD57-|CD95-","T_Hs60003C200900407A_00.581924.fcs",7360.92041015625,4.34789180755615,0.527683854103088,0.461200743913651,0.0139992232434452,0.047650407999754,0.048625759780407,0.113899931311607,0.056933281943202,0.0774039328098297,0.0533551406115294,0.0961885824799538,2245.25,0.578
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60041C200908104.581964.fcs","cluster1","CCR7-|CD28-|CD3-|CD4-|CD45RA-|CD57-|CD95-","T_Hs60011C200900505A_00.581822.fcs",7634.88012695312,4.42948985099792,0.39865480363369,0.419740810990334,-0.00341079058125615,0.00888660922646523,0.00254414207302034,0.153388366103172,0.0465415790677071,0.0490605048835278,0.0337757952511311,0.0762588568031788,4451.94995117188,0.77
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60056C200909217.581912.fcs","cluster1","CCR7-|CD28-|CD3-|CD4-|CD45RA-|CD57-|CD95-","T_Hs60012C200900505A_00.581833.fcs",10173.6005859375,4.88525605201721,0.527205914258957,0.524983316659927,-0.00613773171789944,0.0414006765931845,0.0142650310881436,0.191421359777451,0.0655819401144981,0.0822468623518944,0.053834268823266,0.0915667749941349,323.149993896484,0.718
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60022C200906243.581846.fcs","cluster2","CCR7+|CD28+|CD3+|CD4+","Ki67ccr7_Hs60056C200909217.581912.fcs",51717.6015625,5.75421667098999,2.87631106376648,0.404017001390457,0.700864970684052,3.25536417961121,3.47417998313904,0.71533739566803,2.33766102790833,4.2568211555481,-0.100389190018177,0.787154078483582,1178.09997558594,0.121
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60025C200907134.583112.fcs","cluster2","CCR7+|CD28+|CD3+|CD4+","T_Hs60003C200900407A_00.581924.fcs",51381.361328125,5.63386201858521,2.7984904050827,0.267936438322067,0.711663872003555,3.41046917438507,3.52003586292267,0.516919195652008,2.31022095680237,4.54829478263855,-0.131938513368368,1.29978573322296,1979.84997558594,0.228
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60041C200908104.581964.fcs","cluster2","CCR7+|CD28+|CD3+|CD4+","T_Hs60011C200900505A_00.581822.fcs",57569.76171875,5.71068668365479,2.73120260238647,0.208951160311699,0.339618176221848,3.55711674690247,3.6584300994873,0.769146144390106,2.39507699012756,4.77775144577026,-0.0909294113516808,0.749306678771973,3544,0.085
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60056C200909217.581912.fcs","cluster2","CCR7+|CD28+|CD3+|CD4+","T_Hs60012C200900505A_00.581833.fcs",51524.640625,5.79909229278564,1.78049695491791,0.272349238395691,0.82147878408432,3.13677048683167,3.61655044555664,0.635410964488983,2.45306777954102,4.21655750274658,0.0846923887729645,1.45627152919769,280.200012207031,0.139
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60022C200906243.581846.fcs","cluster3","CCR7-|CD28-|CD3-|CD4-|CD45RA-|CD57-|CD95-|KI67+","Ki67ccr7_Hs60056C200909217.581912.fcs",8169.84033203125,4.54175567626953,0.432464152574539,0.464653372764587,0.00943928863853216,0.0217434782534838,0.0851928144693375,0.903912782669067,0.0507790111005306,0.0558760054409504,0.0564293265342712,0.0614948682487011,1585.5,0.333
"SDY736_FCM-2","/Users/zichenghu/Desktop/Local_Projects/MetaCyto/inst/extdata/SDY736/ResultFiles/Flow_cytometry_result/Ki67ccr7_Hs60025C200907134.583112.fcs","cluster3","CCR7-|CD28-|CD3-|CD4-|CD45RA-|CD57-|CD95-|KI67+","T_Hs60003C200900407A_00.581924.fcs",7520.76025390625,4.41976380348206,0.578218877315521,0.473050609230995,0.0140902427956462,0.0555083677172661,0.0630460642278194,0.91792505979538,0.0435968972742558,0.0774039328098297,0.0469585526734591,0.097624909132719,2130.59997558594,0.31
